time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
39.870000000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.096e+00;3.800e-01;-4.093e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.873000000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.096e+00;3.800e-01;-4.092e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.885000000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.096e+00;3.800e-01;-4.092e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.888000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.096e+00;3.800e-01;-4.092e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.915000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.918000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.927000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.930000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.936000000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.939000000;1.097e+00;4.166e-01;-4.488e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.951000000;1.097e+00;4.166e-01;-4.488e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.954000000;1.097e+00;4.166e-01;-4.488e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.090e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.978000000;1.097e+00;4.166e-01;-4.488e-01;3.799e-01;-4.092e-01;1.096e+00;3.800e-01;-4.090e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.981000000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.090e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.996000000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.090e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.999000000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.011000000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.014000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.020000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.091e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.023000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.047000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.096e+00;3.800e-01;-4.089e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.050000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.096e+00;3.800e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.062000000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.096e+00;3.800e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.065000000;1.097e+00;4.166e-01;-4.485e-01;3.799e-01;-4.089e-01;1.096e+00;3.800e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.095000000;1.097e+00;4.166e-01;-4.485e-01;3.799e-01;-4.089e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.098000000;1.097e+00;4.166e-01;-4.484e-01;3.799e-01;-4.089e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.107000000;1.097e+00;4.166e-01;-4.484e-01;3.799e-01;-4.088e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.110000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.125000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.128000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.131000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.087e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.134000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.137000000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.140000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.146000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.088e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.149000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.173000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.086e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.176000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.188000000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.191000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.200000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.087e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.203000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.086e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.215000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.086e-01;1.096e+00;3.800e-01;-4.085e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.218000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.086e-01;1.096e+00;3.800e-01;-4.084e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.230000000;1.097e+00;4.166e-01;-4.482e-01;3.798e-01;-4.086e-01;1.096e+00;3.800e-01;-4.084e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.233000000;1.097e+00;4.166e-01;-4.481e-01;3.798e-01;-4.086e-01;1.096e+00;3.800e-01;-4.084e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.269000000;1.097e+00;4.166e-01;-4.481e-01;3.798e-01;-4.085e-01;1.096e+00;3.800e-01;-4.084e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.272000000;1.097e+00;4.166e-01;-4.481e-01;3.798e-01;-4.085e-01;1.096e+00;3.800e-01;-4.083e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.275000000;1.097e+00;4.166e-01;-4.481e-01;3.798e-01;-4.085e-01;1.096e+00;3.800e-01;-4.083e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.278000000;1.097e+00;4.166e-01;-4.480e-01;3.798e-01;-4.085e-01;1.096e+00;3.800e-01;-4.083e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.284000000;1.097e+00;4.166e-01;-4.480e-01;3.798e-01;-4.085e-01;1.096e+00;3.800e-01;-4.083e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.287000000;1.097e+00;4.166e-01;-4.480e-01;3.798e-01;-4.084e-01;1.096e+00;3.800e-01;-4.083e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.317000000;1.097e+00;4.166e-01;-4.480e-01;3.798e-01;-4.084e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.320000000;1.097e+00;4.166e-01;-4.479e-01;3.798e-01;-4.084e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.326000000;1.097e+00;4.166e-01;-4.479e-01;3.798e-01;-4.084e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.329000000;1.097e+00;4.166e-01;-4.479e-01;3.798e-01;-4.083e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.350000000;1.097e+00;4.166e-01;-4.479e-01;3.798e-01;-4.083e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.353000000;1.097e+00;4.166e-01;-4.478e-01;3.798e-01;-4.083e-01;1.096e+00;3.800e-01;-4.082e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.356000000;1.097e+00;4.166e-01;-4.478e-01;3.798e-01;-4.083e-01;1.096e+00;3.800e-01;-4.081e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.371000000;1.097e+00;4.166e-01;-4.478e-01;3.798e-01;-4.083e-01;1.096e+00;3.800e-01;-4.081e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.374000000;1.097e+00;4.166e-01;-4.478e-01;3.798e-01;-4.082e-01;1.096e+00;3.800e-01;-4.081e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.425000000;1.097e+00;4.166e-01;-4.477e-01;3.798e-01;-4.082e-01;1.096e+00;3.800e-01;-4.080e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.428000000;1.097e+00;4.166e-01;-4.477e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.080e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.434000000;1.097e+00;4.166e-01;-4.477e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.080e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.437000000;1.097e+00;4.166e-01;-4.476e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.080e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.440000000;1.097e+00;4.166e-01;-4.476e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.080e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.443000000;1.097e+00;4.166e-01;-4.476e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.079e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.455000000;1.097e+00;4.166e-01;-4.476e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.079e-01;1.097e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.458000000;1.097e+00;4.166e-01;-4.476e-01;3.798e-01;-4.081e-01;1.096e+00;3.800e-01;-4.079e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.494000000;1.097e+00;4.166e-01;-4.475e-01;3.798e-01;-4.080e-01;1.096e+00;3.800e-01;-4.079e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.497000000;1.097e+00;4.166e-01;-4.475e-01;3.798e-01;-4.080e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.512000000;1.097e+00;4.166e-01;-4.475e-01;3.798e-01;-4.080e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.515000000;1.097e+00;4.166e-01;-4.475e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.533000000;1.097e+00;4.166e-01;-4.475e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.536000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.539000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.078e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.542000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.554000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.079e-01;1.096e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.557000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.078e-01;1.096e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.566000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.078e-01;1.096e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.569000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.078e-01;1.096e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.572000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.575000000;1.097e+00;4.166e-01;-4.474e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.578000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.581000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.077e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.584000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.076e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.599000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.078e-01;1.097e+00;3.800e-01;-4.076e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.602000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.077e-01;1.097e+00;3.800e-01;-4.076e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.608000000;1.097e+00;4.166e-01;-4.473e-01;3.798e-01;-4.077e-01;1.097e+00;3.800e-01;-4.076e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.611000000;1.097e+00;4.166e-01;-4.472e-01;3.798e-01;-4.077e-01;1.097e+00;3.800e-01;-4.076e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.653000000;1.097e+00;4.166e-01;-4.472e-01;3.798e-01;-4.076e-01;1.097e+00;3.800e-01;-4.075e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.656000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.800e-01;-4.075e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.668000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.800e-01;-4.075e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.671000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.799e-01;-4.074e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.674000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.799e-01;-4.074e-01;1.097e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.677000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.799e-01;-4.074e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.695000000;1.097e+00;4.166e-01;-4.471e-01;3.798e-01;-4.076e-01;1.097e+00;3.799e-01;-4.074e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.698000000;1.097e+00;4.166e-01;-4.470e-01;3.798e-01;-4.075e-01;1.097e+00;3.799e-01;-4.074e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.740000000;1.097e+00;4.166e-01;-4.470e-01;3.798e-01;-4.075e-01;1.097e+00;3.799e-01;-4.073e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.743000000;1.097e+00;4.166e-01;-4.470e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.073e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.752000000;1.097e+00;4.166e-01;-4.470e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.073e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.755000000;1.097e+00;4.166e-01;-4.469e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.073e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.767000000;1.097e+00;4.166e-01;-4.469e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.073e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.770000000;1.097e+00;4.166e-01;-4.469e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.072e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.773000000;1.097e+00;4.166e-01;-4.469e-01;3.798e-01;-4.074e-01;1.097e+00;3.799e-01;-4.072e-01;1.097e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
