time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.579560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.298e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.583560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.298e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.584560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.298e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.589560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.298e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.590560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.298e-01;1.034e+00;4.085e-01;-4.178e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.608560000;1.054e+00;4.171e-01;-4.528e-01;3.959e-01;-4.297e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.609560000;1.054e+00;4.171e-01;-4.527e-01;3.959e-01;-4.297e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.612560000;1.054e+00;4.171e-01;-4.527e-01;3.959e-01;-4.297e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.613560000;1.054e+00;4.171e-01;-4.527e-01;3.959e-01;-4.296e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.621560000;1.054e+00;4.171e-01;-4.527e-01;3.959e-01;-4.296e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.622560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.296e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.625560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.296e-01;1.034e+00;4.085e-01;-4.177e-01;1.054e+00;1.669e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.626560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.296e-01;1.034e+00;4.084e-01;-4.176e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.629560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.296e-01;1.034e+00;4.084e-01;-4.176e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.630560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.295e-01;1.034e+00;4.084e-01;-4.176e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.642560000;1.054e+00;4.171e-01;-4.526e-01;3.959e-01;-4.295e-01;1.034e+00;4.084e-01;-4.176e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.643560000;1.054e+00;4.171e-01;-4.525e-01;3.959e-01;-4.295e-01;1.034e+00;4.084e-01;-4.176e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.644560000;1.054e+00;4.171e-01;-4.525e-01;3.959e-01;-4.295e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.646560000;1.054e+00;4.171e-01;-4.525e-01;3.959e-01;-4.295e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.647560000;1.054e+00;4.171e-01;-4.525e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.655560000;1.054e+00;4.171e-01;-4.525e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.656560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.661560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.175e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.662560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.663560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.294e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.664560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.668560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.669560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.672560000;1.054e+00;4.171e-01;-4.524e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.673560000;1.054e+00;4.171e-01;-4.523e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.679560000;1.054e+00;4.171e-01;-4.523e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.174e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.680560000;1.054e+00;4.171e-01;-4.523e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.173e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.681560000;1.054e+00;4.171e-01;-4.523e-01;3.959e-01;-4.293e-01;1.034e+00;4.084e-01;-4.173e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.682560000;1.054e+00;4.171e-01;-4.523e-01;3.959e-01;-4.292e-01;1.034e+00;4.084e-01;-4.173e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.698560000;1.054e+00;4.171e-01;-4.522e-01;3.959e-01;-4.292e-01;1.034e+00;4.084e-01;-4.172e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.699560000;1.054e+00;4.171e-01;-4.522e-01;3.959e-01;-4.291e-01;1.034e+00;4.084e-01;-4.172e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.712560000;1.054e+00;4.171e-01;-4.522e-01;3.959e-01;-4.291e-01;1.034e+00;4.084e-01;-4.172e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.713560000;1.054e+00;4.171e-01;-4.521e-01;3.959e-01;-4.291e-01;1.034e+00;4.084e-01;-4.171e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.716560000;1.054e+00;4.171e-01;-4.521e-01;3.959e-01;-4.291e-01;1.034e+00;4.084e-01;-4.171e-01;1.054e+00;1.669e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.717560000;1.054e+00;4.171e-01;-4.521e-01;3.959e-01;-4.290e-01;1.034e+00;4.084e-01;-4.171e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.729560000;1.054e+00;4.171e-01;-4.521e-01;3.959e-01;-4.290e-01;1.034e+00;4.084e-01;-4.171e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.730560000;1.054e+00;4.171e-01;-4.520e-01;3.959e-01;-4.290e-01;1.034e+00;4.084e-01;-4.171e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.731560000;1.054e+00;4.171e-01;-4.520e-01;3.959e-01;-4.290e-01;1.034e+00;4.084e-01;-4.170e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.734560000;1.054e+00;4.171e-01;-4.520e-01;3.959e-01;-4.290e-01;1.034e+00;4.084e-01;-4.170e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.735560000;1.054e+00;4.171e-01;-4.520e-01;3.959e-01;-4.289e-01;1.034e+00;4.084e-01;-4.170e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.747560000;1.054e+00;4.171e-01;-4.520e-01;3.959e-01;-4.289e-01;1.034e+00;4.084e-01;-4.170e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.748560000;1.054e+00;4.171e-01;-4.519e-01;3.959e-01;-4.289e-01;1.034e+00;4.084e-01;-4.170e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.752560000;1.054e+00;4.171e-01;-4.519e-01;3.959e-01;-4.289e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.753560000;1.054e+00;4.171e-01;-4.519e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.757560000;1.054e+00;4.171e-01;-4.519e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.758560000;1.054e+00;4.172e-01;-4.519e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.760560000;1.054e+00;4.172e-01;-4.519e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.761560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.768560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.169e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.769560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.770560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.288e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.771560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.287e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.779560000;1.054e+00;4.172e-01;-4.518e-01;3.959e-01;-4.287e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.780560000;1.054e+00;4.172e-01;-4.517e-01;3.959e-01;-4.287e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.787560000;1.054e+00;4.172e-01;-4.517e-01;3.959e-01;-4.287e-01;1.034e+00;4.084e-01;-4.168e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.788560000;1.054e+00;4.172e-01;-4.517e-01;3.959e-01;-4.287e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.789560000;1.054e+00;4.172e-01;-4.517e-01;3.959e-01;-4.286e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.797560000;1.054e+00;4.172e-01;-4.517e-01;3.959e-01;-4.286e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.798560000;1.054e+00;4.172e-01;-4.516e-01;3.959e-01;-4.286e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.806560000;1.054e+00;4.172e-01;-4.516e-01;3.959e-01;-4.286e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.807560000;1.054e+00;4.172e-01;-4.516e-01;3.959e-01;-4.285e-01;1.034e+00;4.084e-01;-4.167e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.808560000;1.054e+00;4.172e-01;-4.516e-01;3.959e-01;-4.285e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.820560000;1.054e+00;4.172e-01;-4.516e-01;3.959e-01;-4.285e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.821560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.285e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.824560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.285e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.825560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.826560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.166e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.827560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.165e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.838560000;1.054e+00;4.172e-01;-4.515e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.165e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.839560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.165e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.841560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.165e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.842560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.843560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.284e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.844560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.852560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.853560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.857560000;1.054e+00;4.172e-01;-4.514e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.858560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.861560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.164e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.862560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.865560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.283e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.866560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.871560000;1.054e+00;4.172e-01;-4.513e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.872560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.880560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.163e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.881560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.885560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.282e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.886560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.890560000;1.054e+00;4.172e-01;-4.512e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.891560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.894560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.895560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.900560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.162e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.901560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.281e-01;1.034e+00;4.084e-01;-4.161e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.909560000;1.054e+00;4.172e-01;-4.511e-01;3.959e-01;-4.280e-01;1.034e+00;4.084e-01;-4.161e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.910560000;1.054e+00;4.172e-01;-4.510e-01;3.959e-01;-4.280e-01;1.034e+00;4.084e-01;-4.161e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.923560000;1.054e+00;4.172e-01;-4.510e-01;3.959e-01;-4.280e-01;1.034e+00;4.083e-01;-4.160e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.924560000;1.054e+00;4.172e-01;-4.510e-01;3.959e-01;-4.279e-01;1.034e+00;4.083e-01;-4.160e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.928560000;1.054e+00;4.172e-01;-4.510e-01;3.959e-01;-4.279e-01;1.034e+00;4.083e-01;-4.160e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.929560000;1.054e+00;4.172e-01;-4.509e-01;3.959e-01;-4.279e-01;1.034e+00;4.083e-01;-4.160e-01;1.054e+00;1.669e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
