time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
35.682000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
35.709000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
35.712000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
35.718000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.024e-01;5.000e+01
35.721000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.024e-01;5.000e+01
35.724000000;1.097e+00;4.167e-01;-4.452e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.024e-01;5.000e+01
35.727000000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.024e-01;5.000e+01
35.760000000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.057e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.024e-01;5.000e+01
35.763000000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.023e-01;5.000e+01
35.769000000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.087e+00;1.097e+00;3.750e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.023e-01;5.000e+01
35.772000000;1.097e+00;4.167e-01;-4.451e-01;3.798e-01;-4.056e-01;1.087e+00;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.023e-01;5.000e+01
35.811000000;1.097e+00;4.167e-01;-4.450e-01;3.798e-01;-4.056e-01;1.087e+00;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.023e-01;5.000e+01
35.814000000;1.097e+00;4.167e-01;-4.450e-01;3.798e-01;-4.055e-01;1.087e+00;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.022e-01;5.000e+01
35.820000000;1.097e+00;4.167e-01;-4.450e-01;3.798e-01;-4.055e-01;1.087e+00;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.022e-01;5.000e+01
35.823000000;1.097e+00;4.167e-01;-4.449e-01;3.798e-01;-4.055e-01;1.087e+00;1.097e+00;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.022e-01;5.000e+01
35.862000000;1.097e+00;4.167e-01;-4.449e-01;3.798e-01;-4.055e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.022e-01;5.000e+01
35.865000000;1.097e+00;4.167e-01;-4.449e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.022e-01;5.000e+01
35.868000000;1.097e+00;4.167e-01;-4.449e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.871000000;1.097e+00;4.167e-01;-4.449e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.874000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.877000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.880000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.916000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.054e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.919000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.021e-01;5.000e+01
35.922000000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.020e-01;5.000e+01
35.925000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.020e-01;5.000e+01
35.931000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.020e-01;5.000e+01
35.934000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.020e-01;5.000e+01
35.937000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.020e-01;5.000e+01
35.940000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.020e-01;5.000e+01
35.970000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.087e+00;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.020e-01;5.000e+01
35.973000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.052e-01;1.087e+00;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.020e-01;5.000e+01
35.976000000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.052e-01;1.087e+00;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.019e-01;5.000e+01
35.994000000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.052e-01;1.087e+00;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.019e-01;5.000e+01
35.997000000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.052e-01;1.087e+00;1.097e+00;3.750e-01;-4.001e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.019e-01;5.000e+01
36.027000000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.052e-01;1.087e+00;1.097e+00;3.750e-01;-4.001e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.019e-01;5.000e+01
36.030000000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.051e-01;1.087e+00;1.097e+00;3.750e-01;-4.001e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.019e-01;5.000e+01
36.033000000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.087e+00;1.097e+00;3.750e-01;-4.001e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.060000000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.087e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.063000000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.084000000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.087000000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.051e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.090000000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.018e-01;5.000e+01
36.093000000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.108000000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.111000000;1.097e+00;4.167e-01;-4.444e-01;3.797e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.120000000;1.097e+00;4.167e-01;-4.444e-01;3.797e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.123000000;1.097e+00;4.167e-01;-4.444e-01;3.797e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.144000000;1.097e+00;4.167e-01;-4.444e-01;3.797e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.147000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.050e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.150000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.017e-01;5.000e+01
36.153000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.186000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.189000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.204000000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.207000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.210000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.049e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.213000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.216000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.016e-01;5.000e+01
36.219000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.255000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.258000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.267000000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.270000000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.048e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.279000000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.015e-01;5.000e+01
36.282000000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.327000000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.330000000;1.097e+00;4.167e-01;-4.441e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.333000000;1.097e+00;4.167e-01;-4.440e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.345000000;1.097e+00;4.167e-01;-4.440e-01;3.797e-01;-4.047e-01;1.088e+00;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.348000000;1.097e+00;4.167e-01;-4.440e-01;3.797e-01;-4.046e-01;1.088e+00;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.014e-01;5.000e+01
36.402000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.046e-01;1.088e+00;1.097e+00;3.750e-01;-3.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.013e-01;5.000e+01
36.405000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.046e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.013e-01;5.000e+01
36.417000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.046e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.013e-01;5.000e+01
36.420000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.013e-01;5.000e+01
36.423000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.468000000;1.097e+00;4.167e-01;-4.439e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.471000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.480000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.483000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.045e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.498000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.012e-01;5.000e+01
36.501000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.543000000;1.097e+00;4.167e-01;-4.438e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.546000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.564000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.567000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.570000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.573000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.043e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.576000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.043e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.011e-01;5.000e+01
36.579000000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.043e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.010e-01;5.000e+01
36.651000000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.043e-01;1.088e+00;1.097e+00;3.750e-01;-3.993e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.010e-01;5.000e+01
36.654000000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.043e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.010e-01;5.000e+01
36.657000000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.042e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.010e-01;5.000e+01
36.660000000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.042e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.702000000;1.097e+00;4.167e-01;-4.436e-01;3.797e-01;-4.042e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.705000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.042e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.741000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.042e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.744000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.747000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.009e-01;5.000e+01
36.750000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
36.789000000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
36.792000000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
36.834000000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.041e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
36.837000000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
36.840000000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.088e+00;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.832e-01;4.008e-01;5.000e+01
