time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
36.446645000;1.002e+00;4.166e-01;4.481e-01;4.159e-01;4.472e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.513e-01;5.000e+01
36.463645000;1.002e+00;4.166e-01;4.481e-01;4.159e-01;4.472e-01;1.013e+00;1.002e+00;3.750e-01;4.032e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.513e-01;5.000e+01
36.464645000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.472e-01;1.013e+00;1.002e+00;3.750e-01;4.032e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.513e-01;5.000e+01
36.494645000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.472e-01;1.013e+00;1.002e+00;3.750e-01;4.032e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.513e-01;5.000e+01
36.495645000;1.002e+00;4.166e-01;4.480e-01;4.159e-01;4.471e-01;1.013e+00;1.002e+00;3.750e-01;4.032e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.512e-01;5.000e+01
36.620645000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.469e-01;1.013e+00;1.002e+00;3.750e-01;4.030e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.510e-01;5.000e+01
36.621645000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.469e-01;1.013e+00;1.002e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.510e-01;5.000e+01
36.647645000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.469e-01;1.013e+00;1.002e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.510e-01;5.000e+01
36.648645000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.468e-01;1.013e+00;1.002e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.510e-01;5.000e+01
36.656645000;1.002e+00;4.166e-01;4.477e-01;4.159e-01;4.468e-01;1.013e+00;1.002e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.509e-01;5.000e+01
36.657645000;1.002e+00;4.166e-01;4.476e-01;4.159e-01;4.468e-01;1.013e+00;1.002e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.509e-01;5.000e+01
36.754645000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.508e-01;5.000e+01
36.755645000;1.002e+00;4.166e-01;4.475e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.507e-01;5.000e+01
36.773645000;1.002e+00;4.166e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.507e-01;5.000e+01
36.774645000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.507e-01;5.000e+01
36.778645000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.507e-01;5.000e+01
36.779645000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.507e-01;5.000e+01
36.788645000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.507e-01;5.000e+01
36.789645000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.013e+00;1.002e+00;3.750e-01;4.026e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.507e-01;5.000e+01
36.846645000;1.002e+00;4.167e-01;4.473e-01;4.159e-01;4.465e-01;1.013e+00;1.002e+00;3.750e-01;4.026e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.506e-01;5.000e+01
36.847645000;1.002e+00;4.167e-01;4.473e-01;4.159e-01;4.465e-01;1.013e+00;1.002e+00;3.750e-01;4.025e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.506e-01;5.000e+01
36.904645000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.464e-01;1.013e+00;1.002e+00;3.750e-01;4.025e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.505e-01;5.000e+01
36.905645000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.464e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.505e-01;5.000e+01
36.913645000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.464e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.505e-01;5.000e+01
36.914645000;1.002e+00;4.167e-01;4.471e-01;4.159e-01;4.464e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.505e-01;5.000e+01
36.961645000;1.002e+00;4.167e-01;4.471e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
36.962645000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
36.964645000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
36.965645000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
36.968645000;1.002e+00;4.166e-01;4.471e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
36.969645000;1.002e+00;4.166e-01;4.470e-01;4.159e-01;4.463e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.504e-01;5.000e+01
37.023645000;1.002e+00;4.166e-01;4.470e-01;4.159e-01;4.462e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.503e-01;5.000e+01
37.024645000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.462e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.503e-01;5.000e+01
37.025645000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.462e-01;1.013e+00;1.002e+00;3.750e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.503e-01;5.000e+01
37.026645000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.462e-01;1.013e+00;1.002e+00;3.750e-01;4.022e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.503e-01;5.000e+01
37.078645000;1.002e+00;4.166e-01;4.469e-01;4.159e-01;4.461e-01;1.013e+00;1.002e+00;3.750e-01;4.022e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.502e-01;5.000e+01
37.079645000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.461e-01;1.013e+00;1.002e+00;3.750e-01;4.022e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.502e-01;5.000e+01
37.088645000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.461e-01;1.013e+00;1.002e+00;3.750e-01;4.022e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.502e-01;5.000e+01
37.089645000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.461e-01;1.013e+00;1.002e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.502e-01;5.000e+01
37.135645000;1.002e+00;4.166e-01;4.468e-01;4.159e-01;4.460e-01;1.013e+00;1.002e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.136645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.013e+00;1.002e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.151645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.013e+00;1.002e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.152645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.153645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.460e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.154645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.459e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.501e-01;5.000e+01
37.193645000;1.002e+00;4.166e-01;4.467e-01;4.159e-01;4.459e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.500e-01;5.000e+01
37.194645000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.500e-01;5.000e+01
37.215645000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.459e-01;1.013e+00;1.002e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.500e-01;5.000e+01
37.216645000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.458e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.500e-01;5.000e+01
37.252645000;1.002e+00;4.166e-01;4.466e-01;4.159e-01;4.458e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.499e-01;5.000e+01
37.253645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.458e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.499e-01;5.000e+01
37.277645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.458e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.499e-01;5.000e+01
37.278645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.499e-01;5.000e+01
37.280645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.499e-01;5.000e+01
37.281645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.019e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.282645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.290645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.312645000;1.002e+00;4.166e-01;4.465e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.313645000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.457e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.342645000;1.002e+00;4.166e-01;4.464e-01;4.159e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.343645000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.344645000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.498e-01;5.000e+01
37.345645000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.018e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.497e-01;5.000e+01
37.366645000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.497e-01;5.000e+01
37.367645000;1.002e+00;4.167e-01;4.464e-01;4.160e-01;4.456e-01;1.013e+00;1.002e+00;3.750e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.497e-01;5.000e+01
37.409645000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.013e+00;1.002e+00;3.750e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.497e-01;5.000e+01
37.410645000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.013e+00;1.002e+00;3.750e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.496e-01;5.000e+01
37.419645000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.013e+00;1.002e+00;3.750e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.496e-01;5.000e+01
37.420645000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.013e+00;1.002e+00;3.750e-01;4.016e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.496e-01;5.000e+01
37.500645000;1.002e+00;4.167e-01;4.462e-01;4.160e-01;4.454e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.501645000;1.002e+00;4.167e-01;4.461e-01;4.160e-01;4.454e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.540645000;1.002e+00;4.167e-01;4.461e-01;4.160e-01;4.454e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.541645000;1.002e+00;4.166e-01;4.461e-01;4.160e-01;4.454e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.542645000;1.002e+00;4.166e-01;4.461e-01;4.160e-01;4.454e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.543645000;1.002e+00;4.166e-01;4.461e-01;4.160e-01;4.453e-01;1.013e+00;1.002e+00;3.750e-01;4.015e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.495e-01;5.000e+01
37.613645000;1.002e+00;4.166e-01;4.460e-01;4.160e-01;4.453e-01;1.013e+00;1.002e+00;3.750e-01;4.014e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.494e-01;5.000e+01
37.616645000;1.002e+00;4.166e-01;4.460e-01;4.160e-01;4.452e-01;1.013e+00;1.002e+00;3.750e-01;4.014e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.494e-01;5.000e+01
37.617645000;1.002e+00;4.166e-01;4.460e-01;4.160e-01;4.452e-01;1.013e+00;1.002e+00;3.750e-01;4.014e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.493e-01;5.000e+01
37.636645000;1.002e+00;4.166e-01;4.459e-01;4.160e-01;4.452e-01;1.013e+00;1.002e+00;3.750e-01;4.014e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.493e-01;5.000e+01
37.637645000;1.002e+00;4.166e-01;4.459e-01;4.160e-01;4.452e-01;1.013e+00;1.002e+00;3.750e-01;4.013e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.493e-01;5.000e+01
37.712645000;1.002e+00;4.166e-01;4.458e-01;4.160e-01;4.451e-01;1.013e+00;1.002e+00;3.750e-01;4.013e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.492e-01;5.000e+01
37.713645000;1.002e+00;4.166e-01;4.458e-01;4.160e-01;4.451e-01;1.013e+00;1.002e+00;3.750e-01;4.012e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.492e-01;5.000e+01
37.772645000;1.002e+00;4.166e-01;4.458e-01;4.160e-01;4.450e-01;1.013e+00;1.002e+00;3.750e-01;4.012e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.491e-01;5.000e+01
37.773645000;1.002e+00;4.166e-01;4.457e-01;4.160e-01;4.450e-01;1.013e+00;1.002e+00;3.750e-01;4.012e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.491e-01;5.000e+01
37.792645000;1.002e+00;4.166e-01;4.457e-01;4.160e-01;4.450e-01;1.013e+00;1.002e+00;3.750e-01;4.012e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.491e-01;5.000e+01
37.793645000;1.002e+00;4.166e-01;4.457e-01;4.160e-01;4.450e-01;1.013e+00;1.002e+00;3.750e-01;4.011e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.491e-01;5.000e+01
37.844645000;1.002e+00;4.166e-01;4.457e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.011e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.490e-01;5.000e+01
37.845645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.011e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.490e-01;5.000e+01
37.873645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.011e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.490e-01;5.000e+01
37.874645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.490e-01;5.000e+01
37.876645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.115e-01;-4.490e-01;5.000e+01
37.877645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.490e-01;5.000e+01
37.909645000;1.002e+00;4.166e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.490e-01;5.000e+01
37.910645000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.449e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.490e-01;5.000e+01
37.918645000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.448e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
37.919645000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.448e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
37.955645000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.448e-01;1.013e+00;1.002e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
37.956645000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.448e-01;1.013e+00;1.002e+00;3.750e-01;4.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
37.995645000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
37.996645000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.489e-01;5.000e+01
38.041645000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.042645000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.072645000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.073645000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.075645000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.447e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.076645000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.446e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.488e-01;5.000e+01
38.123645000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.446e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.487e-01;5.000e+01
38.124645000;1.002e+00;4.166e-01;4.453e-01;4.160e-01;4.446e-01;1.013e+00;1.002e+00;3.750e-01;4.008e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.116e-01;-4.487e-01;5.000e+01
