time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.587596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.588596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.266e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.593596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.266e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.594596000;9.546e-01;4.161e-01;4.461e-01;4.359e-01;4.674e-01;9.899e-01;4.266e-01;4.759e-01;9.546e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.606596000;9.546e-01;4.161e-01;4.461e-01;4.359e-01;4.674e-01;9.899e-01;4.266e-01;4.759e-01;9.546e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.607596000;9.546e-01;4.161e-01;4.461e-01;4.359e-01;4.673e-01;9.899e-01;4.266e-01;4.759e-01;9.546e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.647596000;9.546e-01;4.161e-01;4.461e-01;4.359e-01;4.673e-01;9.898e-01;4.266e-01;4.758e-01;9.546e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.648596000;9.546e-01;4.161e-01;4.460e-01;4.359e-01;4.673e-01;9.898e-01;4.266e-01;4.758e-01;9.546e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.660596000;9.545e-01;4.161e-01;4.460e-01;4.359e-01;4.673e-01;9.898e-01;4.266e-01;4.758e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.661596000;9.545e-01;4.161e-01;4.460e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.758e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.685596000;9.545e-01;4.161e-01;4.460e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.758e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.686596000;9.545e-01;4.161e-01;4.460e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.701596000;9.545e-01;4.161e-01;4.460e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.702596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.715596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.672e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.716596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.737596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.757e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.738596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.743596000;9.545e-01;4.161e-01;4.459e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.744596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.771596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.671e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.772596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.791596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.792596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.755e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.793596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.800596000;9.545e-01;4.161e-01;4.458e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.801596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.805596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.756e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.806596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.755e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.829596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.670e-01;9.898e-01;4.266e-01;4.755e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.830596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.669e-01;9.898e-01;4.266e-01;4.755e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.872596000;9.545e-01;4.161e-01;4.457e-01;4.359e-01;4.669e-01;9.898e-01;4.266e-01;4.754e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.873596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.669e-01;9.898e-01;4.266e-01;4.754e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.887596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.669e-01;9.898e-01;4.266e-01;4.754e-01;9.545e-01;1.664e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.888596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.754e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.916596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.754e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.917596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.932596000;9.545e-01;4.161e-01;4.456e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.933596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.947596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.668e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.948596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.667e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.973596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.667e-01;9.898e-01;4.266e-01;4.753e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.974596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.667e-01;9.898e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.993596000;9.545e-01;4.161e-01;4.455e-01;4.359e-01;4.667e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.994596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.667e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.008596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.667e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.009596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.039596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.040596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.046596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.752e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.047596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.751e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.055596000;9.545e-01;4.161e-01;4.454e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.751e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.056596000;9.545e-01;4.161e-01;4.453e-01;4.359e-01;4.666e-01;9.897e-01;4.266e-01;4.751e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.103596000;9.545e-01;4.161e-01;4.453e-01;4.359e-01;4.665e-01;9.897e-01;4.266e-01;4.751e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.104596000;9.545e-01;4.161e-01;4.452e-01;4.359e-01;4.665e-01;9.897e-01;4.266e-01;4.751e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.135596000;9.545e-01;4.161e-01;4.452e-01;4.359e-01;4.665e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.136596000;9.545e-01;4.161e-01;4.452e-01;4.359e-01;4.664e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.148596000;9.545e-01;4.161e-01;4.452e-01;4.359e-01;4.664e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.149596000;9.545e-01;4.161e-01;4.452e-01;4.360e-01;4.664e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.168596000;9.545e-01;4.161e-01;4.452e-01;4.360e-01;4.664e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.169596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.664e-01;9.897e-01;4.266e-01;4.750e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.170596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.664e-01;9.897e-01;4.266e-01;4.749e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.201596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.664e-01;9.897e-01;4.266e-01;4.749e-01;9.545e-01;1.664e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.202596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.749e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.232596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.749e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.233596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.748e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.234596000;9.545e-01;4.161e-01;4.451e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.748e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.235596000;9.545e-01;4.161e-01;4.450e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.748e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.268596000;9.545e-01;4.161e-01;4.450e-01;4.360e-01;4.663e-01;9.897e-01;4.266e-01;4.748e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.269596000;9.545e-01;4.161e-01;4.450e-01;4.360e-01;4.662e-01;9.897e-01;4.266e-01;4.748e-01;9.545e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.313596000;9.544e-01;4.161e-01;4.450e-01;4.360e-01;4.662e-01;9.897e-01;4.266e-01;4.748e-01;9.544e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.314596000;9.544e-01;4.161e-01;4.450e-01;4.360e-01;4.662e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.320596000;9.544e-01;4.161e-01;4.450e-01;4.360e-01;4.662e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.321596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.662e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.356596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.357596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.380596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.747e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.381596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.391596000;9.544e-01;4.161e-01;4.449e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.392596000;9.544e-01;4.161e-01;4.448e-01;4.360e-01;4.661e-01;9.897e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.409596000;9.544e-01;4.161e-01;4.448e-01;4.360e-01;4.661e-01;9.896e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.410596000;9.544e-01;4.161e-01;4.448e-01;4.360e-01;4.660e-01;9.896e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.446596000;9.544e-01;4.161e-01;4.448e-01;4.360e-01;4.660e-01;9.896e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.447596000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.660e-01;9.896e-01;4.266e-01;4.746e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.483596000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.660e-01;9.896e-01;4.266e-01;4.745e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.484596000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.745e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.520596000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.745e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.521596000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.522596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.540596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.541596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.559596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.659e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.560596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.612596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.744e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.613596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.618596000;9.544e-01;4.161e-01;4.446e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.619596000;9.544e-01;4.161e-01;4.445e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.638596000;9.544e-01;4.161e-01;4.445e-01;4.360e-01;4.658e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.639596000;9.544e-01;4.161e-01;4.445e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.678596000;9.544e-01;4.161e-01;4.445e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.679596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.688596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.743e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.689596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.719596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.657e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.720596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.656e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.740596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.656e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.741596000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.656e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.767214000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.656e-01;9.896e-01;4.266e-01;4.742e-01;9.544e-01;1.664e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.768214000;9.544e-01;4.161e-01;4.444e-01;4.360e-01;4.656e-01;9.896e-01;4.266e-01;4.741e-01;9.544e-01;1.664e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
